DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
30.07.2018,21080000.0,19.0,32.9,17.0,2.0,0.0,
31.07.2018,22680000.0,18.0,34.1,18.6,3.8,0.0,
21.08.2018,20570000.0,14.5,25.7,15.1,1.8,0.0,
22.08.2018,20300000.0,15.8,30.6,14.7,3.4,0.0,
23.08.2018,15510000.0,15.3,26.5,17.8,3.3,0.16,
24.08.2018,14120000.0,9.9,21.0,13.5,5.1,0.51,
25.08.2018,9910000.0,8.5,16.8,11.6,3.9,0.9400000000000001,
26.08.2018,20750000.0,7.3,19.9,10.1,3.7,0.01,
27.08.2018,7650000.0,12.9,21.0,14.1,5.5,0.4,
28.08.2018,11370000.0,11.2,21.4,14.0,2.8,0.0,
29.08.2018,18110000.0,11.0,27.3,13.8,3.8,0.8,
30.08.2018,9760000.0,9.4,19.8,14.9,5.7,0.01,
31.08.2018,13690000.0,8.1,19.7,11.2,3.2,0.0,
21.09.2018,6330000.0,8.7,23.4,12.2,7.7,0.54,
22.09.2018,9900000.0,9.3,16.8,11.1,6.7,0.05,
23.09.2018,2970000.0,7.8,12.4,11.3,2.6,1.16,
24.09.2018,10120000.0,4.7,13.5,9.1,5.0,0.76,
25.09.2018,11400000.0,3.7,15.3,9.3,2.5,0.05,
26.09.2018,11990000.0,5.4,18.2,9.7,5.1,0.0,
27.09.2018,13330000.0,9.7,22.2,12.2,3.9,0.01,
28.09.2018,11230000.0,4.0,16.3,9.6,4.6,0.0,
29.09.2018,11730000.0,1.6,15.8,8.4,2.1,0.0,
30.09.2018,10780000.0,1.0,15.8,9.0,2.1,0.0,
21.10.2018,5370000.0,7.5,15.7,11.4,2.3,0.05,
22.10.2018,7390000.0,3.6,15.0,9.5,4.4,0.0,
23.10.2018,1410000.0,5.5,12.6,11.4,8.7,0.75,
24.10.2018,4080000.0,11.0,12.7,12.5,6.8,0.29,
25.10.2018,,6.3,14.1,11.6,6.0,0.33999999999999997,
26.10.2018,1840000.0,5.9,11.5,10.9,5.3,0.22000000000000003,
27.10.2018,7920000.0,2.4,10.4,7.7,4.7,0.03,
28.10.2018,5970000.0,0.0,7.3,6.2,5.0,0.0,
29.10.2018,1370000.0,2.5,6.3,7.2,5.5,0.36,
30.10.2018,1450000.0,4.4,9.5,8.5,5.8,0.24,
31.10.2018,6830000.0,7.7,11.6,8.7,5.9,0.02,
21.11.2018,1430000.0,1.5,3.2,5.5,5.2,0.0,
22.11.2018,930000.0,0.9,2.5,6.1,4.3,0.0,
23.11.2018,1840000.0,2.2,4.0,6.7,3.5,0.0,
24.11.2018,740000.0,1.4,3.5,6.8,3.4,0.02,
25.11.2018,770000.0,2.4,5.0,7.3,3.8,0.0,
26.11.2018,1990000.0,1.1,5.3,6.6,4.0,0.0,
27.11.2018,3820000.0,-2.4,3.2,5.1,3.4,0.0,
28.11.2018,2900000.0,-2.5,3.3,4.9,6.4,0.19,
29.11.2018,960000.0,3.4,8.3,8.3,5.4,0.22999999999999998,
30.11.2018,2590000.0,4.2,11.3,9.0,3.8,0.0,
21.12.2018,550000.0,6.3,11.9,9.9,6.7,0.9800000000000001,
22.12.2018,900000.0,2.9,8.6,9.2,4.6,0.25,
23.12.2018,710000.0,5.5,7.9,9.3,4.4,0.42000000000000004,
24.12.2018,2910000.0,1.7,6.3,6.8,4.1,0.02,
25.12.2018,1440000.0,2.3,7.0,7.3,5.6,0.0,
26.12.2018,460000.0,4.5,6.4,8.7,5.1,0.0,
27.12.2018,680000.0,4.0,5.3,8.2,3.7,0.0,
28.12.2018,560000.0,4.8,6.9,8.5,3.2,0.02,
29.12.2018,940000.0,5.4,9.3,9.4,6.1,0.49000000000000005,
30.12.2018,2010000.0,6.4,8.9,9.0,5.9,0.02,
31.12.2018,1180000.0,6.3,9.7,10.3,3.9,0.03,
21.01.2019,4270000.0,-9.1,1.6,4.1,2.3,0.0,
22.01.2019,4330000.0,-4.6,0.8,4.1,4.0,0.0,
23.01.2019,3550000.0,-7.0,-3.3,3.5,3.1,0.0,
24.01.2019,,-6.6,-2.8,3.4,2.5,0.0,
25.01.2019,2500000.0,-4.5,1.6,4.1,3.3,0.55,
26.01.2019,930000.0,1.5,6.9,8.4,4.3,1.19,
27.01.2019,1250000.0,2.0,6.5,8.1,5.0,0.13999999999999999,
28.01.2019,940000.0,-1.5,4.5,6.6,4.3,0.2,
29.01.2019,4260000.0,-2.1,4.0,5.7,3.8,0.0,
30.01.2019,3060000.0,-1.4,2.0,5.2,4.5,0.02,
31.01.2019,4110000.0,-2.4,2.8,5.3,3.6,0.0,
21.02.2019,4350000.0,5.2,11.6,9.5,4.9,0.05,
22.02.2019,3010000.0,0.9,8.6,8.5,3.6,0.0,
23.02.2019,9470000.0,-0.9,8.7,5.5,3.6,0.0,
24.02.2019,10320000.0,-1.6,15.2,5.4,1.3,0.0,
25.02.2019,10390000.0,-3.4,16.0,5.3,1.2,0.0,
26.02.2019,10820000.0,-3.2,16.3,5.0,1.3,0.0,
27.02.2019,11140000.0,-1.5,18.1,6.0,1.6,0.0,
28.02.2019,3560000.0,0.9,6.9,7.7,3.0,0.18,
21.03.2019,5060000.0,4.3,13.3,10.6,3.8,0.0,
22.03.2019,14880000.0,4.0,18.1,10.7,2.2,0.0,
23.03.2019,4900000.0,1.4,10.8,9.0,3.7,0.0,
24.03.2019,12580000.0,0.7,10.9,6.8,2.9,0.31,
25.03.2019,10610000.0,2.3,8.9,7.5,6.4,0.31,
26.03.2019,6870000.0,2.2,8.6,7.8,5.4,0.1,
27.03.2019,7180000.0,3.0,11.3,9.2,4.2,0.04,
28.03.2019,8930000.0,5.8,11.9,10.2,2.9,0.0,
29.03.2019,17280000.0,4.5,16.5,9.6,1.8,0.0,
30.03.2019,15170000.0,1.3,18.9,8.9,2.7,0.0,
31.03.2019,15110000.0,2.2,10.8,6.6,4.6,0.0,
21.04.2019,24110000.0,4.5,21.9,6.6,2.7,0.0,
22.04.2019,24150000.0,6.3,21.6,6.5,5.9,0.0,
23.04.2019,23010000.0,11.0,21.0,8.6,7.6,0.0,
24.04.2019,20010000.0,11.6,24.0,11.8,5.9,0.33999999999999997,
25.04.2019,20620000.0,8.1,22.2,10.9,4.8,0.0,
26.04.2019,9820000.0,8.2,15.6,11.8,3.6,0.47000000000000003,
27.04.2019,12880000.0,5.4,15.9,10.4,2.8,0.22999999999999998,
28.04.2019,12230000.0,4.6,13.5,9.1,1.7,0.18,
29.04.2019,4660000.0,1.9,11.7,10.2,4.1,0.13,
30.04.2019,19750000.0,7.2,17.4,10.3,4.5,0.0,
21.05.2019,4590000.0,11.1,14.6,14.1,6.1,0.35,
22.05.2019,13850000.0,5.8,17.2,11.0,5.3,0.0,
23.05.2019,26150000.0,3.4,21.3,9.3,2.4,0.0,
24.05.2019,24690000.0,6.4,24.6,10.7,4.5,0.0,
25.05.2019,12210000.0,6.6,15.7,10.3,3.8,0.0,
26.05.2019,13540000.0,6.9,21.9,12.9,5.1,0.19,
27.05.2019,20020000.0,7.9,18.6,11.5,5.1,0.0,
28.05.2019,21990000.0,4.7,16.8,9.1,4.0,0.0,
29.05.2019,23340000.0,2.7,17.6,8.2,2.5,0.0,
30.05.2019,8800000.0,9.4,19.4,12.8,5.1,0.03,
31.05.2019,16060000.0,12.3,24.4,15.9,3.8,0.0,
21.06.2019,21070000.0,11.6,22.3,13.3,3.2,0.0,
22.06.2019,26610000.0,8.7,23.4,12.2,3.4,0.0,
23.06.2019,28340000.0,13.2,28.2,13.3,4.2,0.0,
24.06.2019,28620000.0,16.6,30.0,14.0,4.7,0.0,
25.06.2019,26170000.0,19.0,33.3,16.4,3.7,0.0,
26.06.2019,27490000.0,14.8,27.7,18.5,5.2,0.0,
27.06.2019,12090000.0,13.4,19.7,12.5,5.9,0.0,
28.06.2019,24730000.0,13.5,23.0,13.0,3.5,0.0,
29.06.2019,30160000.0,9.8,31.6,12.9,2.0,0.0,
30.06.2019,27970000.0,14.3,35.4,15.4,5.3,0.0,
21.07.2019,23300000.0,13.5,25.0,15.1,4.8,0.0,
22.07.2019,16520000.0,11.6,27.5,16.2,3.2,0.0,
23.07.2019,26930000.0,14.6,31.9,18.5,2.1,0.0,
24.07.2019,25570000.0,18.0,35.4,16.9,3.1,0.0,
25.07.2019,21140000.0,22.0,37.4,16.4,3.3,0.0,
26.07.2019,21030000.0,20.6,32.5,15.7,5.4,0.0,
27.07.2019,25860000.0,17.3,29.7,15.3,6.3,0.0,
28.07.2019,19840000.0,17.7,30.1,18.3,3.6,0.0,
29.07.2019,10240000.0,19.3,24.8,18.2,4.3,0.0,
30.07.2019,22520000.0,17.5,30.2,15.8,2.4,0.03,
31.07.2019,18240000.0,14.7,26.5,16.1,3.7,0.0,
21.08.2019,20110000.0,9.1,22.0,12.3,2.1,0.0,
22.08.2019,21200000.0,10.5,26.5,12.3,2.9,0.0,
23.08.2019,20850000.0,10.2,26.6,13.4,2.2,0.0,
24.08.2019,21500000.0,13.1,29.4,14.2,3.3,0.0,
25.08.2019,19850000.0,14.3,30.9,16.9,2.7,0.0,
26.08.2019,18520000.0,18.4,32.8,18.5,2.6,0.0,
27.08.2019,19100000.0,17.2,32.7,17.9,2.7,0.0,
28.08.2019,15290000.0,17.7,33.5,19.3,2.9,2.44,
29.08.2019,14790000.0,14.5,25.1,19.2,3.2,0.06,
30.08.2019,18690000.0,13.8,24.7,15.9,1.9,0.0,
31.08.2019,19280000.0,11.5,30.5,17.6,2.9,0.24,
21.09.2019,16200000.0,4.9,22.2,10.2,2.2,0.0,
22.09.2019,15630000.0,8.8,25.6,10.8,3.2,0.0,
23.09.2019,2890000.0,12.4,17.4,15.2,2.1,0.06,
24.09.2019,11330000.0,9.4,21.4,13.6,2.6,0.47000000000000003,
25.09.2019,7040000.0,11.0,18.7,15.0,1.6,0.38,
26.09.2019,4720000.0,10.9,19.1,16.3,3.6,0.8,
27.09.2019,8940000.0,14.1,19.5,14.6,4.5,0.0,
28.09.2019,8920000.0,14.0,19.2,13.9,6.8,0.6,
29.09.2019,2060000.0,12.7,15.9,15.3,5.8,2.56,
30.09.2019,8790000.0,10.6,17.3,13.6,7.6,1.1099999999999999,
21.10.2019,4130000.0,10.0,18.1,14.2,3.0,0.0,
22.10.2019,4240000.0,6.9,15.0,12.0,3.0,0.0,
23.10.2019,5870000.0,5.7,15.8,12.4,2.6,0.0,
24.10.2019,5750000.0,11.8,17.6,14.3,3.8,0.01,
25.10.2019,6130000.0,11.8,16.2,12.3,5.5,0.0,
26.10.2019,6770000.0,14.0,19.5,13.1,7.5,0.22000000000000003,
27.10.2019,6170000.0,7.0,16.4,10.1,6.7,0.0,
28.10.2019,6440000.0,4.1,12.5,9.1,3.7,0.08,
29.10.2019,7620000.0,0.9,10.4,7.5,2.3,0.0,
30.10.2019,7990000.0,-2.9,9.2,6.3,1.9,0.0,
31.10.2019,7620000.0,-2.5,8.5,5.9,2.6,0.0,
21.11.2019,670000.0,1.7,6.0,8.1,2.6,0.01,
22.11.2019,2030000.0,3.7,7.4,8.4,3.4,0.0,
23.11.2019,1370000.0,5.5,9.3,9.0,5.8,0.0,
24.11.2019,,5.1,6.8,8.2,,0.0,
25.11.2019,,4.5,5.7,8.6,,0.03,
26.11.2019,1500000.0,4.4,9.6,9.6,3.1,0.0,
27.11.2019,1100000.0,8.4,10.5,10.6,4.4,0.22999999999999998,
28.11.2019,790000.0,6.3,10.7,10.8,7.1,0.5599999999999999,
29.11.2019,2610000.0,0.9,7.3,7.1,5.1,0.16,
30.11.2019,3670000.0,-0.3,6.9,6.8,2.4,0.01,
21.12.2019,2970000.0,4.4,9.9,8.5,4.4,0.0,
22.12.2019,1310000.0,3.9,8.2,8.8,3.9,0.51,
23.12.2019,1580000.0,5.7,8.7,9.3,5.8,0.04,
24.12.2019,600000.0,5.2,7.3,9.0,3.4,0.44000000000000006,
25.12.2019,1380000.0,3.1,7.7,8.9,3.1,0.01,
26.12.2019,1990000.0,2.9,6.5,8.0,2.1,0.0,
27.12.2019,1800000.0,-1.3,4.0,6.5,2.8,0.0,
28.12.2019,2340000.0,-3.5,0.9,5.6,2.3,0.0,
29.12.2019,1460000.0,-3.1,4.3,5.2,2.2,0.0,
30.12.2019,2300000.0,2.7,8.4,4.4,4.3,0.0,
31.12.2019,2810000.0,-1.8,8.8,7.8,3.6,0.0,
21.01.2020,4650000.0,0.9,6.4,7.1,3.9,0.0,
22.01.2020,1520000.0,0.5,7.8,8.1,3.5,0.0,
23.01.2020,4080000.0,-3.4,7.4,7.1,1.5,0.0,
24.01.2020,1340000.0,-3.6,2.1,6.2,3.2,0.0,
25.01.2020,1220000.0,0.3,2.9,6.7,3.2,0.0,
26.01.2020,1810000.0,0.4,4.9,6.9,3.3,0.06999999999999999,
27.01.2020,1310000.0,4.2,9.0,9.2,4.5,0.2,
28.01.2020,1440000.0,2.1,7.2,7.8,7.7,0.32,
29.01.2020,1690000.0,3.0,5.5,7.3,7.4,0.62,
30.01.2020,1830000.0,4.5,10.2,8.9,7.9,0.04,
31.01.2020,2940000.0,8.0,12.5,10.7,8.5,0.11000000000000001,
21.02.2020,5100000.0,3.9,8.4,7.6,8.5,0.0,
22.02.2020,2210000.0,6.7,9.8,8.4,10.5,0.25,
23.02.2020,1510000.0,3.8,8.4,8.2,6.9,1.3699999999999999,
24.02.2020,2020000.0,4.0,10.3,8.4,6.4,1.3900000000000001,
25.02.2020,6670000.0,1.6,10.3,7.3,8.5,0.04,
26.02.2020,5780000.0,1.3,6.5,7.0,4.1,0.31,
27.02.2020,4210000.0,1.2,4.6,6.8,3.7,0.29,
28.02.2020,9060000.0,0.6,7.6,6.7,6.1,1.22,
29.02.2020,7050000.0,1.0,13.9,8.7,7.2,0.24,
21.03.2020,13530000.0,0.1,7.7,4.8,5.8,0.0,
22.03.2020,17330000.0,-1.3,7.7,3.9,5.6,0.0,
23.03.2020,17380000.0,-2.1,7.7,3.2,5.0,0.0,
24.03.2020,17030000.0,-1.3,9.3,3.5,4.7,0.0,
25.03.2020,17670000.0,-2.1,11.9,3.4,4.3,0.0,
26.03.2020,17310000.0,-0.8,11.1,3.9,4.8,0.0,
27.03.2020,16570000.0,1.7,15.5,5.6,5.2,0.0,
28.03.2020,17690000.0,2.1,12.0,6.4,5.5,0.0,
29.03.2020,9830000.0,-4.0,6.3,4.5,7.4,0.04,
30.03.2020,7860000.0,-5.9,8.7,5.9,3.4,0.61,
31.03.2020,15250000.0,-2.5,8.9,4.6,2.4,0.0,
21.04.2020,23610000.0,5.7,17.9,6.3,7.3,0.0,
22.04.2020,23840000.0,6.5,19.9,7.2,6.1,0.0,
23.04.2020,23640000.0,4.7,22.3,8.0,3.1,0.0,
24.04.2020,23780000.0,7.5,17.8,8.6,5.5,0.0,
25.04.2020,19970000.0,2.8,16.3,8.2,4.9,0.0,
26.04.2020,19620000.0,2.1,15.3,8.0,2.3,0.0,
27.04.2020,23380000.0,2.7,20.6,8.1,2.6,0.0,
28.04.2020,15710000.0,8.8,16.5,9.4,4.0,0.18,
29.04.2020,7570000.0,8.2,15.3,11.4,3.2,0.43,
30.04.2020,16080000.0,8.7,16.4,10.4,4.9,0.01,
21.05.2020,27730000.0,7.9,24.2,11.2,2.2,0.0,
22.05.2020,7860000.0,12.4,20.4,14.3,3.0,0.5599999999999999,
23.05.2020,16570000.0,9.1,19.0,10.5,4.7,0.22000000000000003,
24.05.2020,13600000.0,10.6,16.8,11.6,6.3,0.04,
25.05.2020,12840000.0,8.9,15.1,10.4,6.4,0.0,
26.05.2020,26310000.0,8.9,21.5,10.9,1.9,0.0,
27.05.2020,24140000.0,6.0,21.5,11.3,3.8,0.0,
28.05.2020,28850000.0,8.2,18.6,10.0,4.6,0.0,
29.05.2020,28630000.0,5.3,22.5,9.2,2.7,0.0,
30.05.2020,25420000.0,8.7,22.7,9.1,3.5,0.0,
31.05.2020,26610000.0,9.6,21.6,9.7,4.7,0.0,
21.06.2020,27160000.0,8.5,25.7,13.3,2.2,0.01,
22.06.2020,25700000.0,11.2,25.1,13.7,3.6,0.0,
23.06.2020,29710000.0,9.2,26.7,12.2,2.2,0.0,
24.06.2020,30170000.0,13.6,28.1,12.6,3.2,0.0,
25.06.2020,24790000.0,15.9,28.5,17.0,4.1,0.0,
26.06.2020,26010000.0,16.9,30.2,15.3,3.9,0.0,
27.06.2020,19120000.0,16.6,29.3,19.1,3.1,0.15,
28.06.2020,14620000.0,11.8,22.9,14.7,4.1,0.0,
29.06.2020,21720000.0,10.9,23.4,10.8,5.4,0.0,
30.06.2020,7100000.0,13.4,19.3,12.8,6.6,0.13999999999999999,
21.07.2020,17380000.0,8.2,20.2,11.8,3.3,0.0,
22.07.2020,20010000.0,7.9,20.7,11.6,3.1,0.0,
23.07.2020,21790000.0,11.5,24.6,12.8,2.5,0.0,
24.07.2020,13600000.0,14.1,24.1,15.7,3.6,0.0,
25.07.2020,13520000.0,12.9,23.5,17.6,3.4,0.9,
26.07.2020,18160000.0,14.6,24.4,16.7,4.5,0.01,
27.07.2020,10640000.0,11.8,21.9,15.6,3.1,0.02,
28.07.2020,17980000.0,13.1,23.4,14.3,5.9,0.12,
29.07.2020,15230000.0,9.2,20.6,11.8,5.9,0.0,
30.07.2020,24950000.0,7.7,22.7,11.8,2.3,0.0,
31.07.2020,24930000.0,12.4,27.7,15.0,2.1,0.0,
21.08.2020,8620000.0,17.1,28.6,22.5,4.0,0.45,
22.08.2020,16470000.0,16.0,25.9,17.4,4.5,0.53,
23.08.2020,12640000.0,12.7,20.7,15.7,5.5,0.49000000000000005,
24.08.2020,9640000.0,11.6,20.1,15.2,4.3,0.22000000000000003,
25.08.2020,12350000.0,9.1,20.0,15.2,3.4,0.35,
26.08.2020,5920000.0,14.8,18.6,17.0,8.8,0.8699999999999999,
27.08.2020,13210000.0,13.1,19.2,14.0,4.5,0.03,
28.08.2020,13000000.0,12.8,21.7,14.4,4.1,0.0,
29.08.2020,14140000.0,10.7,20.9,13.7,3.3,0.0,
30.08.2020,18010000.0,8.6,22.7,13.5,2.5,0.0,
31.08.2020,13920000.0,12.6,20.3,12.8,3.2,0.0,
21.09.2020,15570000.0,6.6,24.7,11.2,1.7,0.0,
22.09.2020,14450000.0,6.4,24.5,12.2,1.0,0.0,
23.09.2020,11760000.0,6.9,23.3,12.7,2.5,0.05,
24.09.2020,13880000.0,11.8,18.5,11.5,5.4,0.02,
25.09.2020,10250000.0,8.4,15.8,10.0,4.0,0.0,
26.09.2020,6160000.0,4.7,15.3,10.7,3.0,0.82,
27.09.2020,4580000.0,9.9,14.6,11.8,2.8,0.01,
28.09.2020,4100000.0,10.7,14.3,12.5,2.4,0.01,
29.09.2020,8180000.0,5.3,15.6,12.2,2.4,0.0,
30.09.2020,8680000.0,12.5,19.3,14.7,2.8,0.0,
21.10.2020,2580000.0,11.7,19.3,13.5,5.3,0.41,
22.10.2020,7300000.0,10.5,18.3,13.1,5.6,0.0,
23.10.2020,4440000.0,8.3,14.2,12.5,2.5,0.0,
24.10.2020,3250000.0,11.0,14.5,12.7,5.0,0.01,
25.10.2020,1630000.0,8.4,15.5,12.4,5.4,0.18,
26.10.2020,3250000.0,7.7,11.8,10.3,3.7,0.0,
27.10.2020,3160000.0,6.9,12.3,9.6,5.1,0.06999999999999999,
28.10.2020,6000000.0,8.6,14.6,10.8,5.3,0.65,
29.10.2020,5600000.0,7.9,12.7,10.4,5.9,0.74,
30.10.2020,1310000.0,10.2,14.6,14.7,5.4,0.27,
31.10.2020,2960000.0,11.5,15.8,14.1,4.2,0.1,
21.11.2020,880000.0,0.7,8.9,8.2,6.1,0.05,
22.11.2020,3520000.0,2.7,11.7,9.4,6.0,0.04,
23.11.2020,4430000.0,1.8,9.7,7.6,4.3,0.0,
24.11.2020,2550000.0,1.0,9.2,8.1,3.6,0.0,
25.11.2020,3990000.0,0.6,8.4,7.3,2.6,0.0,
26.11.2020,1300000.0,6.0,10.1,10.2,2.5,0.08,
27.11.2020,1470000.0,5.8,8.7,9.4,2.2,0.0,
28.11.2020,730000.0,0.7,7.3,7.5,4.1,0.0,
29.11.2020,2420000.0,-3.7,5.2,5.9,1.6,0.0,
30.11.2020,1520000.0,-0.3,3.9,5.9,3.3,0.58,
21.12.2020,2100000.0,3.3,8.4,8.7,4.5,1.01,
22.12.2020,1070000.0,5.2,12.8,11.3,5.5,0.12,
23.12.2020,450000.0,1.7,10.7,9.5,2.1,2.17,
24.12.2020,1820000.0,1.8,6.5,7.6,4.3,0.1,
25.12.2020,3420000.0,-3.8,3.9,5.6,2.4,0.0,
26.12.2020,1280000.0,-2.1,4.5,6.6,5.3,0.0,
27.12.2020,420000.0,3.3,5.8,6.7,10.0,0.24,
28.12.2020,1630000.0,2.2,6.1,7.1,3.6,0.16999999999999998,
29.12.2020,1460000.0,1.1,4.7,7.1,3.5,0.5599999999999999,
30.12.2020,1290000.0,2.4,4.7,7.1,5.7,0.0,
31.12.2020,840000.0,0.5,3.6,6.8,3.1,0.01,
21.01.2021,,5.4,11.0,7.3,8.2,0.76,
22.01.2021,,0.5,9.2,7.2,6.3,0.0,
23.01.2021,,-0.8,5.3,6.2,2.9,0.02,
24.01.2021,,-2.6,4.6,5.9,2.0,0.0,
25.01.2021,,-4.7,4.1,5.4,2.4,0.1,
26.01.2021,,-0.4,4.9,6.4,2.7,0.13999999999999999,
27.01.2021,,0.4,4.9,6.6,3.6,0.06,
28.01.2021,,0.0,4.6,6.1,3.5,0.01,
29.01.2021,,-1.5,0.2,5.3,5.4,1.0,
30.01.2021,,-10.5,-0.7,4.5,2.0,0.0,
31.01.2021,,-12.1,-2.4,3.4,1.1,0.0,
21.02.2021,,4.1,17.3,8.7,2.3,0.0,
22.02.2021,,2.9,18.2,7.9,2.6,0.0,
23.02.2021,,5.7,17.5,9.9,3.2,0.0,
24.02.2021,,8.2,18.3,9.9,4.1,0.0,
25.02.2021,,6.7,17.6,9.9,3.7,0.0,
26.02.2021,,3.8,11.0,7.8,4.4,0.0,
27.02.2021,,0.1,9.3,7.8,3.6,0.0,
28.02.2021,,-2.2,7.2,7.2,1.9,0.0,
21.03.2021,,4.8,7.3,7.1,8.2,0.0,
22.03.2021,,4.0,8.2,7.5,4.6,0.03,
23.03.2021,,2.1,9.4,7.4,3.0,0.0,
24.03.2021,,3.8,14.6,8.1,3.5,0.0,
25.03.2021,,2.4,13.2,8.3,2.2,0.0,
26.03.2021,,3.3,15.7,8.4,4.0,0.08,
27.03.2021,,2.2,9.9,7.4,6.1,0.2,
28.03.2021,,2.4,11.8,8.0,5.9,0.03,
29.03.2021,,5.6,18.7,9.8,5.8,0.0,
30.03.2021,,5.8,21.1,8.7,2.2,0.0,
31.03.2021,,3.1,23.6,8.2,1.6,0.0,
21.04.2021,,1.1,12.4,6.7,4.9,0.0,
22.04.2021,,4.0,10.8,6.3,6.8,0.0,
23.04.2021,,2.3,12.3,6.6,5.5,0.0,
24.04.2021,,2.4,11.6,6.5,4.4,0.0,
25.04.2021,,0.6,11.8,5.3,4.1,0.0,
26.04.2021,,-1.8,12.0,5.2,2.6,0.0,
27.04.2021,,-0.6,13.2,4.6,4.3,0.0,
28.04.2021,,2.0,17.7,5.7,3.6,0.0,
29.04.2021,,7.2,12.3,10.0,3.8,1.05,
30.04.2021,,3.9,13.8,8.8,2.6,0.0,
21.05.2021,,6.9,15.6,10.0,5.4,0.7,
22.05.2021,,7.0,13.4,9.9,7.4,0.18,
23.05.2021,,5.1,14.2,9.5,3.9,0.01,
24.05.2021,,8.7,20.5,10.5,4.7,0.13,
25.05.2021,,8.4,14.7,10.2,5.1,0.5599999999999999,
26.05.2021,,7.8,14.7,10.6,6.0,0.15,
27.05.2021,,8.4,15.2,10.6,6.6,0.0,
28.05.2021,,5.9,17.8,10.3,5.1,0.0,
29.05.2021,,5.1,15.1,9.6,3.4,0.0,
30.05.2021,,2.2,20.0,10.6,2.8,0.0,
31.05.2021,,8.4,22.8,10.9,3.0,0.0,
21.06.2021,,12.9,16.3,14.8,5.2,1.24,
22.06.2021,,11.0,18.4,11.6,4.0,0.0,
23.06.2021,,9.9,18.8,12.8,2.9,0.0,
24.06.2021,,12.1,19.9,13.3,2.9,0.0,
25.06.2021,,10.5,23.1,13.1,2.1,0.0,
26.06.2021,,13.6,23.8,16.0,1.7,0.0,
27.06.2021,,14.4,26.7,16.1,2.5,0.0,
28.06.2021,,16.5,29.2,18.2,2.7,0.1,
29.06.2021,,13.4,23.8,19.3,2.2,0.25,
30.06.2021,,13.2,18.7,16.9,3.2,0.13999999999999999,
21.07.2021,,12.7,22.6,15.5,3.0,0.0,
22.07.2021,,10.8,22.3,13.5,3.1,0.01,
23.07.2021,,9.3,19.2,14.6,2.1,0.01,
24.07.2021,,11.5,28.3,16.9,3.5,0.9,
25.07.2021,,17.1,27.7,18.8,3.0,0.0,
26.07.2021,,15.5,28.5,18.2,2.2,0.38,
27.07.2021,,16.5,25.8,16.8,3.8,0.0,
28.07.2021,,14.0,24.4,15.9,4.7,0.44000000000000006,
29.07.2021,,12.4,21.9,12.6,6.7,0.0,
30.07.2021,,11.2,24.2,13.4,4.5,0.19,
31.07.2021,,13.2,19.7,15.2,6.2,1.1400000000000001,
21.08.2021,,13.3,23.5,16.7,1.9,0.11000000000000001,
22.08.2021,,15.0,20.5,17.6,3.5,0.9,
23.08.2021,,14.6,22.7,14.4,4.5,0.0,
24.08.2021,,9.5,21.4,12.3,3.0,0.0,
25.08.2021,,8.6,20.0,14.5,4.7,0.11000000000000001,
26.08.2021,,10.1,19.1,13.0,4.8,0.01,
27.08.2021,,12.2,18.9,14.0,4.6,0.54,
28.08.2021,,14.2,17.0,15.8,4.2,0.65,
29.08.2021,,14.0,19.4,16.2,4.3,0.05,
30.08.2021,,11.0,20.4,15.4,4.2,0.0,
31.08.2021,,9.5,22.3,14.4,3.7,0.0,
21.09.2021,7170000.0,7.4,16.9,12.0,3.0,0.04,
22.09.2021,13850000.0,9.4,19.6,13.4,3.1,0.0,
23.09.2021,5710000.0,10.0,17.7,13.4,6.6,0.1,
24.09.2021,6650000.0,9.9,19.3,15.1,5.0,0.0,
25.09.2021,7180000.0,13.7,20.9,16.9,3.4,0.0,
26.09.2021,9990000.0,13.6,23.0,17.0,2.2,0.03,
27.09.2021,9390000.0,11.3,22.1,17.0,3.7,0.19,
28.09.2021,12590000.0,8.8,18.4,12.6,2.4,0.0,
29.09.2021,5530000.0,9.9,16.9,11.8,5.4,0.33999999999999997,
30.09.2021,12700000.0,8.7,16.5,9.9,7.1,0.0,
21.10.2021,2480000.0,5.4,14.7,10.5,7.7,1.17,
22.10.2021,3970000.0,4.6,10.3,8.3,8.1,0.5,
23.10.2021,6880000.0,3.0,12.4,8.2,3.5,0.0,
24.10.2021,9150000.0,2.6,12.0,7.8,3.1,0.0,
25.10.2021,3420000.0,1.4,12.9,9.3,2.5,0.02,
26.10.2021,3830000.0,9.2,13.7,11.8,4.7,0.01,
27.10.2021,1760000.0,8.7,15.3,13.0,4.8,0.0,
28.10.2021,7970000.0,6.4,16.5,10.6,3.2,0.0,
29.10.2021,7200000.0,5.7,16.8,10.0,4.0,0.0,
30.10.2021,1720000.0,8.9,12.6,10.5,3.6,0.08,
31.10.2021,5300000.0,8.0,15.9,12.7,4.3,0.35,
21.11.2021,3480000.0,3.9,10.1,9.2,4.0,0.06,
22.11.2021,4780000.0,-0.8,7.1,6.8,2.8,0.03,
23.11.2021,3120000.0,2.3,10.0,9.2,3.0,0.03,
24.11.2021,1690000.0,2.9,7.8,8.1,2.5,0.0,
25.11.2021,1490000.0,0.7,6.1,7.2,3.4,0.06,
26.11.2021,1880000.0,0.7,5.4,6.9,5.0,0.19,
27.11.2021,1190000.0,2.2,4.1,7.0,3.6,0.16,
